Episode,AgentReward,P1Score,P2Score,P3Score,P4Score
1,32.0,32.0,17,22.0,22.0
2,6,6,26.0,32.0,29.0
3,29.0,29.0,9.0,23,32.0
4,19,19,32.0,20.0,22.0
5,29,29,9.0,35.0,20.0
6,32.0,32.0,16,23.0,22.0
7,32.0,32.0,29.0,7,25.0
8,29.0,29.0,19.0,13.0,32
9,32.0,32.0,19.0,20,22.0
10,35.0,35.0,19.0,29,10.0
11,22.0,22.0,29,20.0,22.0
12,6,6,35.0,20.0,32.0
13,9,9,35.0,29.0,20.0
14,22.0,22.0,22.0,29,20.0
15,32.0,32.0,10.0,32,19.0
16,35.0,35.0,26,20.0,12.0
17,19.0,19.0,32.0,10.0,32
18,19.0,19.0,29,10.0,35.0
19,22.0,22.0,23.0,32.0,16
20,19.0,19.0,29,10.0,35.0
21,29.0,29.0,10.0,22,32.0
22,35.0,35.0,26,20.0,12.0
23,29.0,29.0,19.0,10,35.0
24,22.0,22.0,32.0,16,23.0
25,19.0,19.0,19,23.0,32.0
26,22.0,22.0,32.0,17,22.0
27,29.0,29.0,19.0,13.0,32
28,29.0,29.0,19.0,10,35.0
29,9.0,9.0,35.0,20.0,29
30,22.0,22.0,22.0,29,20.0
31,35.0,35.0,29.0,17,12.0
32,29,29,10.0,35.0,19.0
33,16,16,23.0,22.0,32.0
34,9.0,9.0,35.0,20.0,29
35,32.0,32.0,20.0,19,22.0
36,16,16,32.0,10.0,35.0
37,26,26,20.0,12.0,35.0
38,19.0,19.0,10,35.0,29.0
39,19.0,19.0,23.0,22.0,29
40,29.0,29.0,7,25.0,32.0
41,16,16,22.0,23.0,32.0
42,35.0,35.0,29.0,20.0,9
43,9.0,9.0,26.0,32.0,26
44,35.0,35.0,29.0,20.0,9
45,22.0,22.0,29,20.0,22.0
46,22.0,22.0,19,32.0,20.0
47,9.0,9.0,23,32.0,29.0
48,19.0,19.0,32.0,10.0,32
49,29.0,29.0,20.0,12.0,32
50,29,29,10.0,35.0,19.0
51,32.0,32.0,20.0,22.0,19
52,32.0,32.0,6,35.0,20.0
53,22.0,22.0,29,20.0,22.0
54,19,19,22.0,32.0,20.0
55,29,29,19.0,23.0,22.0
56,32,32,20.0,32.0,9.0
57,22.0,22.0,32.0,20.0,19
58,22.0,22.0,22.0,29,20.0
59,29,29,29.0,10.0,25.0
60,35.0,35.0,20.0,29,9.0
61,16,16,32.0,10.0,35.0
62,19.0,19.0,20,22.0,32.0
63,32,32,20.0,32.0,9.0
64,19,19,23.0,32.0,19.0
65,32,32,20.0,32.0,9.0
66,6,6,26.0,32.0,29.0
67,32.0,32.0,16,23.0,22.0
68,19,19,32.0,19.0,23.0
69,32.0,32.0,29.0,7,25.0
70,19.0,19.0,29,10.0,35.0
71,29,29,19.0,22.0,23.0
72,19.0,19.0,22.0,20,32.0
73,32.0,32.0,19.0,19,23.0
74,22.0,22.0,29,20.0,22.0
75,22.0,22.0,32.0,17,22.0
76,32.0,32.0,29.0,10.0,22
77,29.0,29.0,19.0,13.0,32
78,22.0,22.0,29,19.0,23.0
79,35.0,35.0,29.0,20.0,9
80,16,16,22.0,23.0,32.0
81,29,29,19.0,23.0,22.0
82,19.0,19.0,29,10.0,35.0
83,32,32,29.0,20.0,12.0
84,16,16,22.0,23.0,32.0
85,19.0,19.0,22.0,23.0,29
86,22.0,22.0,23.0,32.0,16
87,29,29,20.0,22.0,22.0
88,19.0,19.0,22.0,23.0,29
89,32.0,32.0,19.0,23.0,19
90,35.0,35.0,20.0,29,9.0
91,35.0,35.0,26,20.0,12.0
92,22.0,22.0,20,32.0,19.0
93,29,29,29.0,10.0,25.0
94,19.0,19.0,29,10.0,35.0
95,32.0,32.0,20.0,19,22.0
96,19,19,32.0,20.0,22.0
97,32.0,32.0,19.0,23.0,19
98,9.0,9.0,23,32.0,29.0
99,35.0,35.0,17,32.0,9.0
100,22.0,22.0,20,32.0,19.0
101,32.0,32.0,26,10.0,25.0
102,32.0,32.0,16,22.0,23.0
103,9.0,9.0,35.0,17,32.0
104,19,19,32.0,20.0,22.0
105,35.0,35.0,20.0,29,9.0
106,22.0,22.0,32.0,20.0,19
107,29,29,10.0,35.0,19.0
108,35.0,35.0,20.0,29,9.0
109,9.0,9.0,32,20.0,32.0
110,32.0,32.0,17,22.0,22.0
111,32.0,32.0,19.0,20,22.0
112,19.0,19.0,20,22.0,32.0
113,19.0,19.0,20,22.0,32.0
114,9.0,9.0,35.0,20.0,29
115,19.0,19.0,20,22.0,32.0
116,19,19,32.0,20.0,22.0
117,22.0,22.0,29,20.0,22.0
118,22.0,22.0,32.0,20.0,19
119,9,9,35.0,29.0,20.0
120,16,16,22.0,23.0,32.0
121,26,26,9.0,26.0,32.0
122,32.0,32.0,20.0,19,22.0
123,19,19,32.0,20.0,22.0
124,32,32,20.0,32.0,9.0
125,32.0,32.0,19.0,23.0,19
126,32.0,32.0,19.0,20,22.0
127,19.0,19.0,32.0,10.0,32
128,19,19,32.0,20.0,22.0
129,29,29,20.0,22.0,22.0
130,32,32,29.0,20.0,12.0
131,19.0,19.0,22.0,23.0,29
132,32.0,32.0,29.0,7,25.0
133,19.0,19.0,29,10.0,35.0
134,32.0,32.0,19.0,22.0,20
135,32.0,32.0,10.0,35.0,16
136,32.0,32.0,20.0,19,22.0
137,29.0,29.0,9.0,26.0,29
138,35.0,35.0,16,32.0,10.0
139,29.0,29.0,10.0,25.0,29
140,29.0,29.0,10.0,22,32.0
141,35.0,35.0,20.0,29,9.0
142,19.0,19.0,23.0,22.0,29
143,19.0,19.0,32.0,7,35.0
144,6,6,26.0,32.0,29.0
145,19.0,19.0,29,10.0,35.0
146,29,29,29.0,10.0,25.0
147,35.0,35.0,17,32.0,9.0
148,29,29,20.0,22.0,22.0
149,35.0,35.0,26,20.0,12.0
150,16,16,23.0,22.0,32.0
151,35.0,35.0,20.0,32.0,6
152,19.0,19.0,32.0,7,35.0
153,19.0,19.0,19,23.0,32.0
154,32.0,32.0,20.0,19,22.0
155,35.0,35.0,20.0,29,9.0
156,32.0,32.0,29.0,10.0,22
157,32.0,32.0,26,10.0,25.0
158,16,16,32.0,10.0,35.0
159,35.0,35.0,26,20.0,12.0
160,32.0,32.0,26,10.0,25.0
161,19.0,19.0,19,23.0,32.0
162,16,16,23.0,22.0,32.0
163,32.0,32.0,29.0,10.0,22
164,22.0,22.0,20,32.0,19.0
165,19.0,19.0,29,10.0,35.0
166,25.0,25.0,32.0,29.0,7
167,19.0,19.0,32.0,10.0,32
168,19.0,19.0,20,22.0,32.0
169,19.0,19.0,22.0,20,32.0
170,22.0,22.0,32.0,17,22.0
171,6,6,26.0,32.0,29.0
172,22.0,22.0,32.0,17,22.0
173,35.0,35.0,29.0,20.0,9
174,32.0,32.0,17,22.0,22.0
175,26,26,10.0,25.0,32.0
176,32.0,32.0,20.0,22.0,19
177,12.0,12.0,32,29.0,20.0
178,35.0,35.0,26,20.0,12.0
179,19.0,19.0,20,22.0,32.0
180,22.0,22.0,32.0,19.0,20
181,32.0,32.0,17,22.0,22.0
182,32,32,20.0,32.0,9.0
183,26,26,20.0,12.0,35.0
184,22.0,22.0,23.0,32.0,16
