Episode,Reward
1,1
2,1
3,1
4,1
5,1
6,0
7,0
8,2
9,1
10,2
11,2
12,0
13,1
14,1
15,2
16,3
17,1
18,1
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,0
27,2
28,1
29,2
30,1
31,0
32,2
33,2
34,2
35,2
36,2
37,3
38,3
39,2
40,1
41,1
42,0
43,0
44,3
45,2
46,2
47,1
48,0
49,1
50,2
51,3
52,1
53,3
54,1
55,2
56,0
57,2
58,2
59,1
60,1
61,1
62,0
63,1
64,2
65,3
66,3
67,3
68,0
69,1
70,2
71,1
72,0
73,1
74,2
75,1
76,2
77,2
78,3
79,0
80,3
81,3
82,2
83,0
84,1
85,2
86,1
87,2
88,1
89,3
90,2
91,1
92,3
93,1
94,2
95,3
96,3
97,3
98,1
99,1
100,0
101,0
102,3
103,0
104,3
105,1
106,3
107,2
108,1
109,2
110,3
111,1
112,3
113,3
114,2
115,1
116,0
117,2
118,1
119,3
120,1
121,3
122,1
123,1
124,1
125,2
126,2
127,1
128,1
129,2
130,3
131,2
132,2
133,3
134,3
135,3
136,3
137,1
138,2
139,1
140,1
141,0
142,3
143,1
144,2
145,1
146,0
147,1
148,0
149,2
150,2
151,3
152,1
153,3
154,1
155,0
156,3
157,1
158,2
159,1
160,3
161,3
162,1
163,1
164,3
165,1
166,2
167,3
168,3
169,3
170,2
171,1
172,3
173,0
174,2
175,2
176,3
177,2
178,1
179,2
180,2
181,1
182,2
183,3
184,3
185,2
186,3
187,1
188,2
189,3
190,3
191,1
192,1
193,1
194,1
195,3
196,3
197,3
198,2
199,2
200,2
201,3
202,2
203,3
204,1
205,3
206,0
207,3
208,2
209,1
210,3
211,2
212,2
213,1
214,3
215,3
216,1
217,3
218,1
219,1
220,2
221,3
222,2
223,2
224,3
225,3
226,3
227,2
228,2
229,1
230,2
231,3
232,2
233,2
234,2
235,3
236,2
237,3
238,3
239,3
240,3
241,2
242,3
243,2
244,2
245,2
246,3
247,2
248,3
249,1
250,2
251,3
252,1
253,0
254,3
255,2
256,1
257,1
258,3
259,2
260,2
261,3
262,2
263,3
264,2
265,3
266,2
267,3
268,3
269,3
270,2
271,2
272,3
273,3
274,2
275,3
276,3
277,3
278,2
279,2
280,2
281,3
282,2
283,2
284,1
285,3
286,3
287,3
288,3
289,2
290,0
291,2
292,3
293,3
294,1
295,2
296,3
297,1
298,3
299,1
300,3
301,1
302,2
303,2
304,2
305,2
306,3
307,2
308,3
309,3
310,2
311,1
312,2
313,2
314,1
315,2
316,0
317,3
318,3
319,3
320,3
321,2
322,2
323,1
324,3
325,2
326,3
327,3
328,1
329,2
330,2
331,2
332,2
333,2
334,3
335,2
336,2
337,3
338,2
339,2
340,2
341,3
342,1
343,3
344,3
345,2
346,2
347,2
348,2
349,2
350,1
351,3
352,3
353,1
354,2
355,3
356,2
357,2
358,3
359,3
360,2
361,3
362,3
363,2
364,3
365,3
366,2
367,1
368,3
369,2
370,0
371,2
372,2
373,0
374,2
375,3
376,2
377,3
378,3
379,3
380,3
381,3
382,2
383,2
384,3
385,1
386,2
387,2
388,3
389,3
390,1
391,3
392,1
393,3
394,3
395,2
396,1
397,3
398,2
399,2
400,1
401,3
402,1
403,2
404,3
405,2
406,3
407,3
408,2
409,2
410,1
411,3
412,2
413,2
414,2
415,1
416,3
417,3
418,1
419,2
420,2
421,2
422,3
423,3
424,3
425,2
426,1
427,2
428,3
429,2
430,2
431,2
432,3
433,2
434,2
435,3
436,3
437,3
438,2
439,3
440,3
441,2
442,1
443,2
444,2
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,2
453,1
454,1
455,1
456,2
457,1
458,3
459,3
460,3
461,3
462,3
463,1
464,3
465,1
466,1
467,2
468,3
469,2
470,2
471,3
472,2
473,2
474,3
475,3
476,3
477,3
478,3
479,3
480,2
481,3
482,1
483,1
484,3
485,3
486,2
487,3
488,2
489,1
490,2
491,3
492,1
493,0
494,2
495,0
496,3
497,3
498,1
499,3
500,2
