Episode,Reward
1,1
2,1
3,0
4,2
5,0
6,1
7,3
8,1
9,3
10,0
11,2
12,3
13,2
14,2
15,2
16,2
17,1
18,0
19,3
20,3
21,2
22,1
23,2
24,3
25,1
26,2
27,2
28,1
29,2
30,1
31,1
32,2
33,2
34,1
35,2
36,2
37,2
38,2
39,0
40,1
41,1
42,2
43,2
44,2
45,1
46,0
47,2
48,0
49,1
50,1
51,2
52,3
53,2
54,2
55,0
56,0
57,1
58,1
59,2
60,1
61,2
62,2
63,1
64,2
65,1
66,3
67,1
68,2
69,1
70,1
71,1
72,3
73,3
74,2
75,1
76,2
77,1
78,2
79,1
80,3
81,3
82,2
83,1
84,2
85,1
86,1
87,2
88,3
89,2
90,1
91,2
92,1
93,1
94,1
95,1
96,2
97,0
98,1
99,1
100,3
101,2
102,0
103,0
104,1
105,2
106,3
107,2
108,1
109,1
110,1
111,1
112,3
113,1
114,1
115,2
116,0
117,3
118,1
119,3
120,1
121,3
122,0
123,3
124,1
125,1
126,3
127,1
128,3
129,2
130,3
131,3
132,1
133,2
134,0
135,2
136,1
137,0
138,2
139,2
140,2
141,1
142,3
143,2
144,0
145,2
146,2
147,2
148,1
149,1
150,3
151,3
152,1
153,1
154,1
155,1
156,3
157,3
158,0
159,1
160,1
161,1
162,3
163,2
164,0
165,2
166,3
167,1
168,1
169,2
170,1
171,0
172,3
173,3
174,1
175,1
176,2
177,1
178,2
179,2
180,2
181,3
182,1
183,0
184,2
185,1
186,3
187,2
188,2
189,1
190,3
191,2
192,1
193,1
194,1
195,1
196,2
197,0
198,1
199,0
200,3
201,3
202,1
203,2
204,1
205,2
206,0
207,2
208,2
209,2
210,1
211,3
212,3
213,2
214,1
215,1
216,2
217,2
218,1
219,2
220,1
221,1
222,2
223,2
224,2
225,2
226,3
227,2
228,2
229,2
230,2
231,2
232,3
233,2
234,2
235,2
236,2
237,2
238,0
239,3
240,2
241,2
242,3
243,2
244,2
245,2
246,3
247,2
248,1
249,3
250,2
251,2
252,2
253,1
254,2
255,2
256,2
257,2
258,3
259,3
260,1
261,3
262,3
263,2
264,2
265,3
266,3
267,3
268,0
269,2
270,3
271,3
272,2
273,3
274,2
275,2
276,3
277,1
278,3
279,3
280,1
281,2
282,2
283,0
284,3
285,1
286,2
287,1
288,2
289,3
290,3
291,1
292,1
293,2
294,1
295,3
296,3
297,3
298,3
299,3
300,2
301,1
302,1
303,3
304,2
305,3
306,3
307,2
308,2
309,3
310,3
311,1
312,2
313,1
314,2
315,2
316,3
317,2
318,1
319,3
320,3
321,2
322,2
323,3
324,2
325,3
326,1
327,1
328,3
329,2
330,1
331,3
332,3
333,2
334,2
335,2
336,3
337,3
338,2
339,3
340,2
341,3
342,3
343,2
344,3
345,2
346,1
347,3
348,1
349,2
350,2
351,2
352,3
353,2
354,3
355,2
356,3
357,2
358,2
359,3
360,2
361,3
362,3
363,0
364,3
365,2
366,2
367,1
368,3
369,2
370,0
371,3
372,3
373,2
374,3
375,3
376,1
377,2
378,2
379,1
380,2
381,3
382,2
383,3
384,1
385,3
386,0
387,3
388,3
389,2
390,3
391,2
392,3
393,2
394,3
395,3
396,3
397,3
398,0
399,2
400,3
401,2
402,1
403,3
404,3
405,3
406,1
407,2
408,2
409,3
410,2
411,3
412,2
413,1
414,1
415,1
416,1
417,2
418,1
419,2
420,2
421,2
422,2
423,3
424,1
425,2
426,3
427,3
428,1
429,1
430,1
431,2
432,3
433,2
434,3
435,1
436,1
437,2
438,3
439,2
440,2
441,2
442,2
443,1
444,3
445,3
446,2
447,1
448,1
449,2
450,2
451,2
452,1
453,3
454,1
455,3
456,2
457,3
458,1
459,3
460,3
461,2
462,3
463,3
464,3
465,2
466,1
467,2
468,1
469,3
470,2
471,3
472,3
473,3
474,3
475,2
476,2
477,2
478,3
479,2
480,1
481,2
482,1
483,1
484,2
485,2
486,3
487,2
488,3
489,1
490,3
491,2
492,2
493,2
494,2
495,1
496,2
497,2
498,3
499,3
500,0
